X653143;ΣΥΛΛΟΓΗ ΔΕΙΓΜΑΤΟΣ ΑΙΜΑΤΟΣ ΜΕ ΧΡΗΣΗ ΕΓΚΑΤΕΣΤΗΜΕΝΟΥ ΚΕΝΤΡΙΚΟΥ Ή ΠΕΡΙΦΕΡΙΚΟΥ ΚΑΘΕΤΗΡΑ, ΦΛΕΒΑ, ΜΗ ΚΑΘΟΡΙΣΜΕΝΗ ΔΙΑΦΟΡΕΤΙΚΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653145;ΘΡΟΜΒΟΛΥΣΗ ΜΕ ΘΡΟΜΒΟΛΥΤΙΚΟ ΠΑΡΑΓΟΝΤΑ, ΕΜΦΥΤΕΥΜΕΝΗΣ ΕΝΔΑΓΓΕΙΑΚΗΣ ΣΥΣΚΕΥΗΣ  Ή ΚΑΘΕΤΗΡΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653149;ΜΗΧΑΝΙΚΗ ΑΦΑΙΡΕΣΗ ΤΟΥ ΠΕΡΙΚΑΘΕΤΗΡΙΑΚΟΥ ΑΠΟΦΡΑΚΤΙΚΟΥ ΥΛΙΚΟΥ (ΠΧ. ΙΝΩΔΗΣ ΚΑΨΑ) ΑΠΟ ΣΥΣΚΕΥΗ ΚΕΝΤΡΙΚΗΣ ΦΛΕΒΑΣ ΔΙΑΜΕΣΟΥ ΞΕΧΩΡΙΣΤΗΣ ΦΛΕΒΙΚΗΣ ΠΡΟΣΒΑΣΗΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653151;ΜΗΧΑΝΙΚΗ ΑΦΑΙΡΕΣΗ ΕΝΔΟΑΥΛΙΚΟΥ (ΕΝΔΟΚΑΘΕΤΗΡΑΣ) ΑΠΟΦΡΑΚΤΙΚΟΥ ΥΛΙΚΟΥ ΑΠΟ ΤΗΝ ΣΥΣΚΕΥΗ ΚΕΝΤΡΙΚΗΣ ΦΛΕΒΑΣ ΔΙΑΜΕΣΟΥ ΤΟΥ ΑΥΛΟΥ ΤΗΣ ΣΥΣΚΕΥΗΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653153;ΕΠΑΝΑΤΟΠΟΘΕΤΗΣΗ  ΠΡΟΗΓΟΥΜΕΝΩΣ ΤΟΠΟΘΕΤΗΜΕΝΟΥ ΚΕΝΤΡΙΚΟΥ ΦΛΕΒΙΚΟΥ ΚΑΘΕΤΗΡΑ ΥΠΟ ΑΚΤΙΝΟΣΚΟΠΙΚΗ ΚΑΘΟΔΗΓΗΣΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653155;ΕΝΕΣΗ(ΕΙΣ) ΣΚΙΑΓΡΑΦΙΚΟΥ ΥΛΙΚΟΥ ΓΙΑ ΑΚΤΙΝΟΛΟΓΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΥΠΑΡΧΟΥΣΑΣ ΣΥΣΚΕΥΗΣ ΚΕΝΤΡΙΚΗΣ ΦΛΕΒΙΚΗΣ ΠΡΟΣΒΑΣΗΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΑΚΤΙΝΟΣΚΟΠΗΣΗΣ, ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΤΕΚΜΗΡΙΩΣΗ ΚΑΙ ΑΝΑΦΟΡΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653159;ΑΡΤΗΡΙΑΚΗ ΠΑΡΑΚΕΝΤΗΣΗ, ΛΗΨΗ ΑΙΜΑΤΟΣ ΓΙΑ ΔΙΑΓΝΩΣΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653199;ΑΡΤΗΡΙΑΚΟΣ ΚΑΘΕΤΗΡΙΑΣΜΟΣ Ή ΤΟΠΟΘΕΤΗΣΗ ΣΩΛΗΝΑ ΓΙΑ ΔΕΙΓΜΑΤΟΛΗΨΙΑ, ΠΑΡΑΚΟΛΟΥΘΗΣΗ Ή  ΜΕΤΑΓΓΙΣΗ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ). ΔΙΑΔΕΡΜΙΚΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653209;ΑΡΤΗΡΙΑΚΟΣ ΚΑΘΕΤΗΡΙΑΣΜΟΣ Ή ΤΟΠΟΘΕΤΗΣΗ ΣΩΛΗΝΑ ΓΙΑ ΔΕΙΓΜΑΤΟΛΗΨΙΑ, ΠΑΡΑΚΟΛΟΥΘΗΣΗ Ή  ΜΕΤΑΓΓΙΣΗ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ).  ΜΕ ΤΟΜΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653239;ΑΡΤΗΡΙΑΚΟΣ ΚΑΘΕΤΗΡΙΑΣΜΟΣ ΓΙΑ ΘΕΡΑΠΕΥΤΙΚΗ ΑΓΩΓΗ ΠΑΡΑΤΕΤΑΜΕΝΗΣ ΕΓΧΥΣΗΣ (ΧΗΜΕΙΟΘΕΡΑΠΕΙΑ) ΜΕ ΤΟΜΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653279;ΚΑΘΕΤΗΡΙΑΣΜΟΣ, ΟΜΦΑΛΙΚΗ ΑΡΤΗΡΙΑ, ΝΕΟΓΕΝΝΗΤΟ, ΓΙΑ ΔΙΑΓΝΩΣΗ Ή ΘΕΡΑΠΕΙΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653319;ΤΟΠΟΘΕΤΗΣΗ ΒΕΛΟΝΑΣ ΓΙΑ ΕΝΔΟΣΤΙΚΗ ΕΓΧΥΣΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653559;ΕΙΣΑΓΩΓΗ ΣΩΛΗΝΙΣΚΟΥ ΓΙΑ ΑΙΜΟΔΙΑΛΥΣΗ, ΑΛΛΟΣ ΣΚΟΠΟΣ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ). ΑΠΟ ΦΛΕΒΑ ΣΕ ΦΛΕΒΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653579;ΕΙΣΑΓΩΓΗ ΣΩΛΗΝΙΣΚΟΥ ΓΙΑ ΑΙΜΟΔΙΑΛΥΣΗ, ΑΛΛΟΣ ΣΚΟΠΟΣ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ). ΑΡΤΗΡΙΟΦΛΕΒΙΚΗ, ΕΞΩΤΕΡΙΚΟΣ (ΤΥΠΟΣ SCRIBNER);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653589;ΕΙΣΑΓΩΓΗ ΣΩΛΗΝΙΣΚΟΥ ΓΙΑ ΑΙΜΟΔΙΑΛΥΣΗ, ΑΛΛΟΣ ΣΚΟΠΟΣ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ). ΑΡΤΗΡΙΟΦΛΕΒΙΚΗ, ΕΞΩΤΕΡΙΚΗ ΑΠΟΚΑΤΑΣΤΑΣΗ, Ή ΣΥΓΚΛΕΙΣΗ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653595;ΑΡΤΗΡΙΟΦΛΕΒΙΚΗ ΑΝΑΣΤΟΜΩΣΗ, ΑΝΟΙΚΤΗ. ΜΕ ΜΕΤΑΘΕΣΗ ΤΗΣ ΚΕΦΑΛΙΚΗΣ ΦΛΕΒΑΣ ΕΓΓΥΣ ΒΡΑΧΙΟΝΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653597;ΑΡΤΗΡΙΟΦΛΕΒΙΚΗ ΑΝΑΣΤΟΜΩΣΗ, ΑΝΟΙΚΤΗ. ΜΕ ΜΕΤΑΘΕΣΗ ΤΗΣ ΒΑΣΙΛΙΚΗΣ ΦΛΕΒΑΣ ΕΓΓΥΣ ΒΡΑΧΙΟΝΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653599;ΑΡΤΗΡΙΟΦΛΕΒΙΚΗ ΑΝΑΣΤΟΜΩΣΗ, ΑΝΟΙΚΤΗ. ΜΕ ΜΕΤΑΘΕΣΗ ΦΛΕΒΑΣ ΑΝΤΙΒΡΑΧΙΟΥ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653601;ΑΡΤΗΡΙΟΦΛΕΒΙΚΗ ΑΝΑΣΤΟΜΩΣΗ, ΑΝΟΙΚΤΗ. ΑΜΕΣΗ, ΚΑΘΕ ΘΕΣΗ (ΠΧ. ΤΥΠΟΣ CIMINO) (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653603;ΕΙΣΑΓΩΓΗ ΣΩΛΗΝΙΣΚΟΥ(ΩΝ) ΓΙΑ ΠΑΡΑΤΕΤΑΜΕΝΗ ΕΞΩΣΩΜΑΤΙΚΗ ΚΥΚΛΟΦΟΡΙΑ ΓΙΑ ΚΑΡΔΙΟΠΝΕΥΜΟΝΙΚΗ ΑΝΕΠΑΡΚΕΙΑ (ECMO) (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653605;ΕΙΣΑΓΩΓΗ ΑΡΤΗΡΙΑΚΟΥ ΚΑΙ ΦΛΕΒΙΚΟΥ ΣΩΛΗΝΙΣΚΟΥ ΓΙΑ ΞΕΧΩΡΙΣΤΗ ΕΞΩΣΩΜΑΤΙΚΗ ΚΥΚΛΟΦΟΡΙΑ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΠΑΡΟΧΗΣ ΤΟΠΙΚΗΣ ΧΗΜΕΙΟΘΕΡΑΠΕΙΑΣ ΣΕ ΕΝΑ ΑΚΡΟ, ΜΕ Ή ΑΝΕΥ ΥΠΕΡΘΕΡΜΙΑ, ΜΕ ΑΦΑΙΡΕΣΗ ΤΩΝ ΚΑΘΕΤΗΡΩΝ ΚΑΙ ΣΥΡΡΑΦΗ ΤΩΝ  ΘΕΣΕΩΝ ΑΡΤΗΡΙΟΤΟΜΗΣ ΚΑΙ ΦΛΕΒΟΤΟΜΗΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653609;ΔΗΜΙΟΥΡΓΙΑ ΑΡΤΗΡΙΟΦΛΕΦΙΚΟΥ ΣΥΡΙΓΓΙΟΥ ΜΕΣΩ ΑΛΛΗΣ ΔΙΑΔΙΚΑΣΙΑΣ ΕΚΤΟΣ ΤΗΣ ΑΜΕΣΗΣ ΑΡΤΗΡΙΟΦΛΕΒΙΚΗΣ ΑΝΑΣΤΟΜΩΣΗΣ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ), ΑΥΤΟΓΕΝΕΣ ΜΟΣΧΕΥΜΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653619;ΔΗΜΙΟΥΡΓΙΑ ΑΡΤΗΡΙΟΦΛΕΒΙΚΟΥ ΣΥΡΙΓΓΙΟΥ ΜΕΣΩ ΑΛΛΗΣ ΔΙΑΔΙΚΑΣΙΑΣ ΕΚΤΟΣ ΤΗΣ ΑΜΕΣΗΣ ΑΡΤΗΡΙΟΦΛΕΒΙΚΗΣ ΑΝΑΣΤΟΜΩΣΗΣ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ), ΜΗ ΑΥΤΟΓΕΝΕΣ ΜΟΣΧΕΥΜΑ (Π.Χ., ΒΙΟΛΟΓΙΚΟ ΚΟΛΛΑΓΟΝΟ, ΘΕΡΜΟΠΛΑΣΤΙΚΟ ΜΟΣΧΕΥΜΑ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653621;ΘΡΟΜΒΕΚΤΟΜΗ, ΑΝΟΙΚΤΗ, ΑΡΤΗΡΙΟΦΛΕΒΙΚΟ ΣΥΡΙΓΓΙΟ ΧΩΡΙΣ ΑΝΑΘΕΩΡΗΣΗ, ΑΥΤΟΓΕΝΕΣ Ή ΜΗ ΑΥΤΟΓΕΝΕΣ ΜΟΣΧΕΥΜΑ ΑΙΜΟΚΑΘΑΡΣΗΣ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653623;ΑΝΑΘΕΩΡΗΣΗ, ΑΝΟΙΚΤΗ, ΑΡΤΗΡΙΟΦΛΕΒΙΚΟ ΣΥΡΙΓΓΙΟ, ΧΩΡΙΣ ΘΡΟΜΒΕΚΤΟΜΗ, ΑΥΤΟΓΕΝΕΣ Ή ΜΗ ΑΥΤΟΓΕΝΕΣ ΜΟΣΧΕΥΜΑ ΑΙΜΟΚΑΘΑΡΣΗΣ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653625;ΑΝΑΘΕΩΡΗΣΗ, ΑΝΟΙΚΤΗ, ΑΡΤΗΡΙΟΦΛΕΒΙΚΟ ΣΥΡΙΓΓΙΟ, ΧΩΡΙΣ ΘΡΟΜΒΕΚΤΟΜΗ, ΑΥΤΟΓΕΝΕΣ Ή ΜΗ ΑΥΤΟΓΕΝΕΣ ΜΟΣΧΕΥΜΑ ΑΙΜΟΚΑΘΑΡΣΗΣ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653627;ΠΛΑΣΤΙΚΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΡΤΗΡΙΟΦΛΕΒΙΚΟΥ ΑΝΕΥΡΥΣΜΑΤΟΣ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653629;ΕΙΣΑΓΩΓΗ ΠΑΡΑΚΑΜΨΗΣ THOMAS (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653635;ΠΕΡΙΦΕΡΙΚΗ ΕΠΑΝΑΓΓΕΙΩΣΗ ΚΑΙ ΠΕΡΙΟΔΙΚΗ ΑΠΟΛΙΝΩΣΗ (DRIL), ΑΝΩ ΑΚΡΟ ΠΡΟΣΒΑΣΗ ΑΙΜΟΚΑΘΑΡΣΗΣ (ΣΥΝΔΡΟΜΟ ΥΠΟΚΛΟΠΗΣ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653679;ΑΦΑΙΡΕΣΗ ΠΗΓΜΑΤΟΣ ΜΕ ΕΞΩΤΕΡΙΚΟ ΣΩΛΗΝΑ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ), ΧΩΡΙΣ ΧΡΗΣΗ ΚΑΘΕΤΗΡΑ ΜΕ ΑΕΡΟΘΑΛΑΜΟ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653681;ΑΦΑΙΡΕΣΗ ΠΗΓΜΑΤΟΣ ΜΕ ΕΞΩΤΕΡΙΚΟ ΚΑΘΕΤΗΡΑ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ), ΜΕ ΧΡΗΣΗ ΚΑΘΕΤΗΡΑ ΜΕ ΑΕΡΟΘΑΛΑΜΟ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X653699;ΘΡΟΜΒΕΚΤΟΜΗ, ΔΙΑΔΕΡΜΙΚΗ, ΑΡΤΗΡΙΟΦΛΕΒΙΚΟ ΣΥΡΙΓΓΙΟ, ΑΥΤΟΓΕΝΕΣ Ή ΜΗ ΑΥΤΟΓΕΝΕΣ ΜΟΣΧΕΥΜΑ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΜΗΧΑΝΙΚΗ ΕΞΑΓΩΓΗ ΘΡΟΜΒΟΥ ΚΑΙ ΕΝΔΟΜΟΣΧΕΥΜΑΤΙΚΗ ΘΡΟΜΒΟΛΥΣΗ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654239;"ΦΛΕΒΙΚΗ ΑΝΑΣΤΟΜΩΣΗ, ΑΝΟΙΚΤΗ; ΠΥΛΑΙΑ-ΚΟΙΛΗ";ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654249;ΦΛΕΒΙΚΗ ΑΝΑΣΤΟΜΩΣΗ, ΑΝΟΙΚΤΗ, ΝΕΦΡΟΠΥΛΑΙΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654279;ΦΛΕΒΙΚΗ ΑΝΑΣΤΟΜΩΣΗ, ΑΝΟΙΚΤΗ, ΚΟΙΛΗ-ΜΕΣΕΝΤΕΡΙΑ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654319;ΦΛΕΒΙΚΗ ΑΝΑΣΤΟΜΩΣΗ, ΑΝΟΙΚΤΗ, ΣΠΛΗΝΟΝΕΦΡΙΚΗ, ΕΓΓΥΣ;ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654321;ΦΛΕΒΙΚΗ ΑΝΑΣΤΟΜΩΣΗ, ΑΝΟΙΚΤΗ, ΣΠΛΗΝΟΝΕΦΡΙΚΗ, ΠΕΡΙΦΕΡΙΚΗ (ΕΠΙΛΕΚΤΙΚΗ ΑΠΟΣΥΜΠΙΕΣΗ ΟΙΣΟΦΑΓΟΓΑΣΤΡΙΚΩΝ ΚΙΡΣΩΝ, ΟΠΟΙΑΔΗΠΟΤΕ ΤΕΧΝΙΚΗ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654323;ΕΙΣΑΓΩΓΗ  ΔΙΑΦΛΕΒΙΑΣ ΕΝΔΟΗΠΑΤΙΚΗΣ  ΠΥΛΑΙΟΣΥΣΤΗΜΑΤΙΚΗΣ ΠΑΡΑΚΑΜΨΗΣ (ΩΝ) (TIPS) (ΠΕΡΙΛΑΜΒΑΝΕΙ ΦΛΕΒΙΚΗ ΠΡΟΣΒΑΣΗ, ΚΑΘΕΤΗΡΙΑΣΜΟ ΗΠΑΤIΚΗΣ ΚΑΙ ΠΥΛΑΙΑΣ ΦΛΕΒΑΣ, ΠΥΛΑΙΟΓΡΑΦΙΑ ΜΕ ΑΙΜΟΔΥΝΑΜΙΚΗ ΑΞΙΟΛΟΓΗΣΗ, ΣΧΗΜΑΤΙΣΜΟ/ΔΙΑΣΤΟΛΗ ΕΝΔΟΗΠΑΤΙΚΗΣ ΟΔΟΥ, ΤΟΠΟΘΕΤΗΣΗ ΕΝΔΑΓΓΕΙΑΚΟΥ ΣΤΕΝΤ ΚΑΙ ΟΛΗ ΤΗ ΣΧΕΤΙΖΟΜΕΝΗ ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΚΑΙ ΤΕΚΜΗΡΙΩΣΗ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654325;ΑΝΑΘΕΩΡΗΣΗ ΔΙΑΦΛΕΒΙΑΣ ΕΝΔΟΗΠΑΤΙΚΗΣ  ΠΥΛΑΙΟΣΥΣΤΗΜΑΤΙΚΗΣ ΠΑΡΑΚΑΜΨΗΣ (ΩΝ) (TIPS) (ΠΕΡΙΛΑΜΒΑΝΕΙ ΦΛΕΒΙΚΗ ΠΡΟΣΒΑΣΗ, ΚΑΘΕΤΗΡΙΑΣΜΟ ΗΠΑΤIΚΗΣ ΚΑΙ ΠΥΛΑΙΑΣ ΦΛΕΒΑΣ, ΠΥΛΑΙΟΓΡΑΦΙΑ ΜΕ ΑΙΜΟΔΥΝΑΜΙΚΗ ΑΞΙΟΛΟΓΗΣΗ, ΑΝΑΔΙΑΝΟΙΞΗ/ΔΙΑΣΤΟΛΗ ΕΝΔΟΗΠΑΤΙΚΗΣ ΟΔΟΥ, ΤΟΠΟΘΕΤΗΣΗ ΕΝΔΑΓΓΕΙΑΚΟΥ ΣΤΕΝΤ ΚΑΙ ΟΛΗ ΤΗ ΣΧΕΤΙΖΟΜΕΝΗ ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΚΑΙ ΤΕΚΜΗΡΙΩΣΗ);ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
X654327;"ΠΡΩΤΟΓΕΝΗΣ ΔΙΑΔΕΡΜΙΚΗ ΔΙΑΥΛΙΚΗ ΜΗΧΑΝΙΚΗ ΘΡΟΜΒΕΚΤΟΜΗ, ΜΗ ΣΤΕΦΑΝΙΑΙΟ ΑΓΓΕΙΟ, ΑΡΤΗΡΙΑΚΟ Ή ΑΡΤΗΡΙΑΚΟ ΠΑΡΑΚΑΜΠΤΗΡΙΟ ΜΟΣΧΕΥΜΑ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΚΤΙΝΟΣΚΟΠΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΚΑΙ ΕΝΔΟΕΠΕΜΒΑΤΙΚΗ(ΕΣ) ΦΑΡΜΑΚΟΛΟΓΙΚΗ(ΕΣ) ΘΡΟΜΒΟΛΥΤΙΚΗ(ΕΣ) ΕΓΧΥΣΗ(ΕΙΣ); ΑΡΧΙΚΟ ΑΓΓΕΙΟ";ΠΡΑΞΕΙΣ ΧΕΙΡΟΥΡΓΙΚΕΣ - ΕΠΕΜΒΑΤΙΚΕΣ - ΕΝΔΟΣΚΟΠΙΚΕΣ
